Id,Probability
79992,0.009487313218414783
79993,0.008620587177574635
79994,0.006869166158139706
79995,0.08118180930614471
79996,0.059635091572999954
79997,0.01087096519768238
79998,0.24417901039123535
79999,0.03903266042470932
80000,0.0345456637442112
80001,0.046120837330818176
80002,0.009277813136577606
80003,0.003921744879335165
80004,0.012608079239726067
80005,0.00577828474342823
80006,0.06821207702159882
80007,0.018761390820145607
80008,0.05249646678566933
80009,0.02890005335211754
80010,0.010458421893417835
80011,0.016871832311153412
80012,0.008383338339626789
80013,0.004540036898106337
80014,0.006509886123239994
80015,0.4637823700904846
80016,0.009658519178628922
80017,0.004842148162424564
80018,0.04515518248081207
80019,0.06715467572212219
80020,0.00610301224514842
80021,0.06612928956747055
80022,0.04829521104693413
80023,0.45409777760505676
80024,0.017326468601822853
80025,0.006830538157373667
80026,0.015887286514043808
80027,0.0833703801035881
80028,0.12455861270427704
80029,0.042062435299158096
80030,0.010796589776873589
80031,0.03431492671370506
80032,0.004717037081718445
80033,0.015281880274415016
80034,0.023978684097528458
80035,0.009740712121129036
80036,0.028239654377102852
80037,0.007079280447214842
80038,0.05244695767760277
80039,0.08033673465251923
80040,0.004407896660268307
80041,0.004811756778508425
80042,0.013880581595003605
80043,0.05557120591402054
80044,0.0562019981443882
80045,0.07668636739253998
80046,0.01062752865254879
80047,0.006087398622184992
80048,0.01890542544424534
80049,0.09520731121301651
80050,0.020231572911143303
80051,0.1111963614821434
80052,0.07768286764621735
80053,0.0464734323322773
80054,0.2244221270084381
80055,0.6797482967376709
80056,0.020311497151851654
80057,0.010193319991230965
80058,0.02610647864639759
80059,0.08532801270484924
80060,0.007941712625324726
80061,0.03838895633816719
80062,0.24224063754081726
80063,0.37498345971107483
80064,0.09705311059951782
80065,0.036784566938877106
80066,0.37715083360671997
80067,0.014882715418934822
80068,0.27446451783180237
80069,0.0459119975566864
80070,0.036450792104005814
80071,0.21503159403800964
80072,0.004347145091742277
80073,0.008716636337339878
80074,0.05691952258348465
80075,0.588911235332489
80076,0.006897308863699436
80077,0.022195955738425255
80078,0.011905751191079617
80079,0.08949843794107437
80080,0.2026958018541336
80081,0.005515553057193756
80082,0.00599767966195941
80083,0.12923260033130646
80084,0.00776642793789506
80085,0.044631071388721466
80086,0.019935524091124535
80087,0.2722109854221344
80088,0.022415898740291595
80089,0.04204481095075607
80090,0.0046955253928899765
80091,0.008730631321668625
80092,0.04479164257645607
80093,0.003996421582996845
80094,0.02489416114985943
80095,0.07459944486618042
80096,0.015175167471170425
80097,0.16892847418785095
80098,0.6059350371360779
80099,0.010127083398401737
80100,0.21904101967811584
80101,0.07696730643510818
80102,0.027496593073010445
80103,0.1311720907688141
80104,0.0059207770973443985
80105,0.10659678280353546
80106,0.06433574855327606
80107,0.00536044267937541
80108,0.8469077944755554
80109,0.006512366235256195
80110,0.01303792279213667
80111,0.014024314470589161
80112,0.03795956075191498
80113,0.040343333035707474
80114,0.12993425130844116
80115,0.11430415511131287
80116,0.009246881119906902
80117,0.07166874408721924
80118,0.05828101933002472
80119,0.3778906762599945
80120,0.005955290514975786
80121,0.0105974730104208
80122,0.007000075187534094
80123,0.004202896263450384
80124,0.027516309171915054
80125,0.015423965640366077
80126,0.01512595359236002
80127,0.008584673516452312
80128,0.1258581429719925
80129,0.019638696685433388
80130,0.557532012462616
80131,0.005062800832092762
80132,0.004571819677948952
80133,0.035444360226392746
80134,0.6483175754547119
80135,0.010024926625192165
80136,0.12458962947130203
80137,0.018152542412281036
80138,0.08113648742437363
80139,0.005412660073488951
80140,0.1085403561592102
80141,0.13645465672016144
80142,0.030993176624178886
80143,0.08644260466098785
80144,0.052587468177080154
80145,0.014465449377894402
80146,0.008079815655946732
80147,0.008640056475996971
80148,0.056989289820194244
80149,0.004308145958930254
80150,0.12035582214593887
80151,0.007589665241539478
80152,0.001953258877620101
80153,0.0720929205417633
80154,0.0515311025083065
80155,0.5545110702514648
80156,0.015700820833444595
80157,0.014028554782271385
80158,0.007632918190211058
80159,0.010508336126804352
80160,0.6002858877182007
80161,0.1252528429031372
80162,0.00547219580039382
80163,0.11943108588457108
80164,0.006166534032672644
80165,0.034589409828186035
80166,0.20057730376720428
80167,0.008645305410027504
80168,0.02223280631005764
80169,0.0757196843624115
80170,0.007606917060911655
80171,0.005443884525448084
80172,0.03013732098042965
80173,0.0857219472527504
80174,0.07975585013628006
80175,0.005084644537419081
80176,0.0041956002824008465
80177,0.010961313731968403
80178,0.05023431032896042
80179,0.07772548496723175
80180,0.03319268301129341
80181,0.3578164279460907
80182,0.04684283956885338
80183,0.0330335795879364
80184,0.04726480692625046
80185,0.0041807410307228565
80186,0.07796058058738708
80187,0.007603857666254044
80188,0.11377118527889252
80189,0.015604684129357338
80190,0.10892761498689651
80191,0.43011295795440674
80192,0.006811878643929958
80193,0.02389659360051155
80194,0.005699961446225643
80195,0.022288909181952477
80196,0.04666745662689209
80197,0.06827085465192795
80198,0.010777682065963745
80199,0.034100741147994995
80200,0.015964597463607788
80201,0.004034820944070816
80202,0.017998114228248596
80203,0.011281056329607964
80204,0.021588288247585297
80205,0.06188644841313362
80206,0.020131558179855347
80207,0.009223107248544693
80208,0.04053633660078049
80209,0.016501735895872116
80210,0.00781338568776846
80211,0.015658797696232796
80212,0.0060115172527730465
80213,0.030744820833206177
80214,0.008819454349577427
80215,0.0039923484437167645
80216,0.00716501334682107
80217,0.014447594061493874
80218,0.00869658961892128
80219,0.007203493267297745
80220,0.0634722039103508
80221,0.008024555630981922
80222,0.00391071243211627
80223,0.07164938002824783
80224,0.0068002138286828995
80225,0.013215631246566772
80226,0.012548783794045448
80227,0.01283103134483099
80228,0.01644900068640709
80229,0.014165651984512806
80230,0.5913344621658325
80231,0.07914669066667557
80232,0.12411510199308395
80233,0.01838620938360691
80234,0.02506202459335327
80235,0.013150379061698914
80236,0.014518773183226585
80237,0.01669980213046074
80238,0.05569550395011902
80239,0.013658210635185242
80240,0.12304093688726425
80241,0.4043706953525543
80242,0.03225966915488243
80243,0.00795060582458973
80244,0.05409341678023338
80245,0.014190238900482655
80246,0.10176137089729309
80247,0.006445982959121466
80248,0.11114896833896637
80249,0.05590460076928139
80250,0.02954978123307228
80251,0.28991225361824036
80252,0.047575727105140686
80253,0.007259495090693235
80254,0.01148349978029728
80255,0.022246798500418663
80256,0.023027177900075912
80257,0.05373987555503845
80258,0.007224219385534525
80259,0.009987402707338333
80260,0.01778152957558632
80261,0.11085959523916245
80262,0.009898984804749489
80263,0.043484870344400406
80264,0.005924746859818697
80265,0.18647533655166626
80266,0.3281756341457367
80267,0.009038728661835194
80268,0.020221177488565445
80269,0.01001693680882454
80270,0.30060461163520813
80271,0.010914159938693047
80272,0.009468385949730873
80273,0.026551105082035065
80274,0.5434311628341675
80275,0.03709476813673973
80276,0.037127647548913956
80277,0.017308633774518967
80278,0.019436953589320183
80279,0.026812797412276268
80280,0.07289711385965347
80281,0.008619364351034164
80282,0.029873279854655266
80283,0.04518784210085869
80284,0.007502623368054628
80285,0.007592477835714817
80286,0.010048065334558487
80287,0.004957524593919516
80288,0.04409246891736984
80289,0.004751453176140785
80290,0.5097972750663757
80291,0.0034939872566610575
80292,0.528063178062439
80293,0.07433362305164337
80294,0.030344871804118156
80295,0.008557521738111973
80296,0.01114990096539259
80297,0.004871118813753128
80298,0.00814190786331892
80299,0.007890475913882256
80300,0.009587662294507027
80301,0.02003655582666397
80302,0.008272419683635235
80303,0.04386196285486221
80304,0.4714243710041046
80305,0.009549521841108799
80306,0.004722796380519867
80307,0.007138952147215605
80308,0.030067570507526398
80309,0.011377912014722824
80310,0.010617916472256184
80311,0.012074346654117107
80312,0.09526082128286362
80313,0.09183024615049362
80314,0.5150781273841858
80315,0.08066001534461975
80316,0.004426444415003061
80317,0.01162133738398552
80318,0.0065666623413562775
80319,0.12680387496948242
80320,0.011059902608394623
80321,0.008265622891485691
80322,0.045038506388664246
80323,0.0356120690703392
80324,0.01943195052444935
80325,0.02151552401483059
80326,0.017683591693639755
80327,0.008996475487947464
80328,0.019742077216506004
80329,0.022431524470448494
80330,0.01773761212825775
80331,0.007588167674839497
80332,0.15696574747562408
80333,0.005834379233419895
80334,0.09243185818195343
80335,0.007129886653274298
80336,0.007209976203739643
80337,0.022084040567278862
80338,0.008120072074234486
80339,0.004839641973376274
80340,0.07197559624910355
80341,0.02926826849579811
80342,0.016299495473504066
80343,0.026218460872769356
80344,0.00945600587874651
80345,0.1528608798980713
80346,0.5220717191696167
80347,0.007356700021773577
80348,0.011810509487986565
80349,0.024242298677563667
80350,0.00543858902528882
80351,0.007048089522868395
80352,0.008626204915344715
80353,0.35979482531547546
80354,0.027655992656946182
80355,0.016452990472316742
80356,0.008013316430151463
80357,0.05716098099946976
80358,0.005291524343192577
80359,0.06429752707481384
80360,0.03961580991744995
80361,0.031696029007434845
80362,0.06454143673181534
80363,0.07515740394592285
80364,0.06598731130361557
80365,0.010818550363183022
80366,0.03550711274147034
80367,0.43913528323173523
80368,0.05144968628883362
80369,0.01685888133943081
80370,0.012379679828882217
80371,0.004870649892836809
80372,0.007584369741380215
80373,0.04855123907327652
80374,0.004998310469090939
80375,0.0648970752954483
80376,0.021908383816480637
80377,0.019329966977238655
80378,0.07576144486665726
80379,0.010586719028651714
80380,0.009369428269565105
80381,0.011851088143885136
80382,0.3904350996017456
80383,0.04735049977898598
80384,0.0514327697455883
80385,0.6102420091629028
80386,0.053352806717157364
80387,0.021510841324925423
80388,0.025171814486384392
80389,0.11194958537817001
80390,0.013456237502396107
80391,0.1894773691892624
80392,0.019202833995223045
80393,0.005082360934466124
80394,0.01067441888153553
80395,0.048389289528131485
80396,0.10665737837553024
80397,0.04469529539346695
80398,0.011309460736811161
80399,0.012884696945548058
80400,0.004973419941961765
80401,0.013145367614924908
80402,0.003978592809289694
80403,0.2366614192724228
80404,0.6587871313095093
80405,0.03490198776125908
80406,0.10983701795339584
80407,0.01569231040775776
80408,0.02415616065263748
80409,0.0039996434934437275
80410,0.011377960443496704
80411,0.01851864904165268
80412,0.04420186206698418
80413,0.04287005588412285
80414,0.009697887115180492
80415,0.025181060656905174
80416,0.04033229872584343
80417,0.08332367986440659
80418,0.011301769874989986
80419,0.009397254325449467
80420,0.5252591967582703
80421,0.09699216485023499
80422,0.01160623598843813
80423,0.007153662852942944
80424,0.06943531334400177
80425,0.018427081406116486
80426,0.4810067117214203
80427,0.005778394173830748
80428,0.36170801520347595
80429,0.009313642047345638
80430,0.08096346259117126
80431,0.7027904987335205
80432,0.023191090673208237
80433,0.33127984404563904
80434,0.06585992127656937
80435,0.005614911671727896
80436,0.005180655978620052
80437,0.008273283950984478
80438,0.008405161090195179
80439,0.0703672245144844
80440,0.3168635368347168
80441,0.0069801039062440395
80442,0.037664081901311874
80443,0.012331558391451836
80444,0.006464898586273193
80445,0.01036748569458723
80446,0.08111492544412613
80447,0.0075673372484743595
80448,0.00928308255970478
80449,0.008805410005152225
80450,0.003130350960418582
80451,0.047073062509298325
80452,0.07760106772184372
80453,0.03513791039586067
80454,0.03537440299987793
80455,0.023489821702241898
80456,0.03245052322745323
80457,0.08173215389251709
80458,0.01285215187817812
80459,0.16711388528347015
80460,0.040190599858760834
80461,0.32494908571243286
80462,0.03714567795395851
80463,0.03346012532711029
80464,0.010160657577216625
80465,0.04218423366546631
80466,0.017401598393917084
80467,0.07203656435012817
80468,0.027459170669317245
80469,0.16503185033798218
80470,0.1250716745853424
80471,0.05513714626431465
80472,0.10802506655454636
80473,0.20955954492092133
80474,0.032495636492967606
80475,0.4423521161079407
80476,0.005992584861814976
80477,0.021652575582265854
80478,0.039470937103033066
80479,0.008241221308708191
80480,0.011172671802341938
80481,0.016425658017396927
80482,0.01407137792557478
80483,0.26552876830101013
80484,0.004430871922522783
80485,0.005611964967101812
80486,0.018698852509260178
80487,0.01278388500213623
80488,0.05234711244702339
80489,0.09953154623508453
80490,0.021281689405441284
80491,0.044440340250730515
80492,0.040744900703430176
80493,0.018535930663347244
80494,0.007956614717841148
80495,0.004776258021593094
80496,0.006903164554387331
80497,0.010928557254374027
80498,0.01204859558492899
80499,0.007128600031137466
80500,0.04270556569099426
80501,0.010373152792453766
80502,0.011121189221739769
80503,0.08844545483589172
80504,0.014700938947498798
80505,0.0847017765045166
80506,0.268422931432724
80507,0.005233340431004763
80508,0.10402442514896393
80509,0.014561180025339127
80510,0.04967136308550835
80511,0.0068165031261742115
80512,0.026643304154276848
80513,0.5505678653717041
80514,0.03399384021759033
80515,0.032072968780994415
80516,0.047826144844293594
80517,0.06997067481279373
80518,0.02966838702559471
80519,0.03939775750041008
80520,0.007893627509474754
80521,0.004260275512933731
80522,0.02543644979596138
80523,0.010876714251935482
80524,0.24599643051624298
80525,0.21455061435699463
80526,0.048469770699739456
80527,0.039258867502212524
80528,0.004898167215287685
80529,0.03427647054195404
80530,0.011048548854887486
